threshold,PDA1,IRC15,PDX1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,SOL4,GAD1,PGM2,MAE1,PKP1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,PTC5,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,KGD2,NQM1,LPD1,TKL2,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,HSP78,TFS1,SIS1,MDH1,PYC1,DCS2,CIT3,IDH1,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH2,ATP6,ATP15,ATP16,ATP2,ATP18,QCR8,ACO1,ATP4,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
800,0.2619877401243107,0.2619877401243107,0.2619877401243107,0.028971682391835372,0.02838853341957582,0.026508738990403864,0.02580726392761229,0.02578442709587135,0.02562486535768814,0.01780724349629336,0.017626763463481195,0.017517261484306563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.2624809748438767,0.2624809748438767,0.2624809748438767,0.028555278439009627,0.02797709174121871,0.0263723082430348,0.02548443071068427,0.025660218262415296,0.025501748493212833,0.01777982537746105,0.01774349101353426,0.017482683187799046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.2625064072176062,0.2625064072176062,0.2625064072176062,0.028473311033294712,0.02790155081197385,0.026472367631976534,0.02523071445907925,0.025757575904976862,0.025598504884335724,0.01779300258338556,0.0177584479081745,0.017495303129984395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.26064757662772975,0.20963862535855504,0.20963862535855504,,,0.026803499916575227,,0.02607976714505456,0.025918706368483365,,,,0.14804732416345504,0.07657850917896765,0.0031968944541172105,0.0031931064764825733,0.00318975071340126,0.002364364822988875,0.0023631782192357407,0.002340071196398715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.2764451226280101,0.25452276847857114,0.25452276847857114,,,0.022673606097482694,,0.022065218515306587,0.021927943734592323,,,,,0.08957693025332113,0.002627238200596674,0.002624232317492776,0.0026266505026105824,,,,0.017407980529239166,0.016668394228325615,0.01631114603587995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.26535024896863907,0.18981964859908632,0.18981964859908632,,,0.03241667688054315,,0.03153164205412935,0.03133489022545022,,,,0.13643482631422738,0.10382842819917978,0.0038877131917928534,0.0038835843058354887,,0.00261844006572456,0.0026113833561591136,,,,,0.0038815369533909097,0.0025813322867555746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.2582310246829789,0.20465205251733454,0.20465205251733454,,,0.02940101090189653,,0.028598309296305115,0.028419860941426546,,,,,0.11417098948464889,0.0035319642822207948,0.0035319642822207948,,0.0023834413259407536,0.0023772621749764164,,,,,,0.0023493849932181075,0.11417098948464889,0.0035296931148491237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.2652965201300523,0.18978121340145662,0.18978121340145662,,,0.032499767986304516,,0.031612464620069836,0.031415208472978746,,,,0.13640720062030337,0.10380740473724177,0.003901793230913026,0.0039017932309130267,,0.0025796715392303153,0.002573392540339848,,,,,,0.0025430736883661313,,0.00389928240037387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.2656894859036356,0.19006232346388535,0.19006232346388535,,,0.03181263001421736,,0.030959020360164062,0.030766414393986044,,,,0.13660925137124355,0.10396116761768302,0.0039986338181543,0.003998633818154301,0.003989601735133613,0.0027094760188017355,0.0027104527725919383,,,,,,0.0026705852484637882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.23982122552495994,0.15634780183858452,0.18719907336231634,,,0.027745183628547287,,0.026985176086923236,0.026815662242733577,,,,0.11032800121520724,,0.0030257651389000518,0.0030257651389000518,0.003018929811636503,,,,0.02042617573981861,,0.019953671597819276,,,,,0.15634780183858452,0.01895976683506894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,0.23994252661016158,0.1564268822368704,0.18729375827061787,,,0.02891121563472342,,0.02761266375396119,0.02745873154005412,,,,0.11038380489249325,,,,,,,,0.01962644197399955,,0.019164801402668574,,,,,0.1564268822368704,0.018193767415702857,0.0028581297819418637,0.0028568569332376092,0.0028435373166973677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
